SampleID,SampleIDR,SampleType,SampleNeg,SampleOrNeg,SampleType2,SwabType,ExtractionDate,ExtractionStaff,ExtractionKit,DNAConc (ng/ul),ElutionVolume (uL),Notes,DNA.Plate,Well,SequencingRun,TidalZone,SubstrateDepth,Host,Radiusmm,Project,SiteType,LocationType,SiteID,Site,Date,Year,Month,YearMonth,Day,DayOfYear,WastingScore,WastingCategory,DermisType,SSWD,Sterivex,PCRcycles,LifeStage,Sequenced?,ReadCount,Season,Disease_Status_Star,DermisType2
SMIC0008,SMIC0008,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,0.733,50,,Plate 1,4G,smic_run1,intertidal,NA,Dermasterias imbricata,40,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2020-02-09,2020,2,2020_2,9,40,0,Healthy,H,SSWD0034,,30,Adult,Yes,28016,Winter,healthy,H_healthy
SMIC0131,SMIC0131,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,2.509,50,frozen/larger swab tip,Plate 1,6D,smic_run1,intertidal,NA,Dermasterias imbricata,50,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2020-05-24,2020,5,2020_5,24,145,0,Healthy,H,SSWD0126,CMIC393,30,Adult,Yes,26200,Spring,healthy,H_healthy
SMIC0136,SMIC0136,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,1.073,50,,Plate 1,6E,smic_run1,intertidal,NA,Dermasterias imbricata,81,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2020-05-24,2020,5,2020_5,24,145,0,Healthy,H,SSWD0129,CMIC393,30,Adult,Yes,25457,Spring,healthy,H_healthy
SMIC0137,SMIC0137,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,1.636,50,,Plate 1,6F,smic_run1,intertidal,NA,Dermasterias imbricata,74,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2020-05-24,2020,5,2020_5,24,145,0,Healthy,H,SSWD0130,CMIC393,30,Adult,Yes,21691,Spring,healthy,H_healthy
SMIC0140,SMIC0140,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,0.501,50,,Plate 1,6H,smic_run1,intertidal,NA,Dermasterias imbricata,87,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2020-05-24,2020,5,2020_5,24,145,0,Healthy,H,SSWD0132,CMIC393,30,Adult,Yes,27793,Spring,healthy,H_healthy
SMIC0167,SMIC0167,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,3.04,50,,Plate 1,7G,smic_run1,intertidal,NA,Dermasterias imbricata,NA,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2020-05-26,2020,5,2020_5,26,147,0,Healthy,H,SSWD0158,CMIC396,30,Adult,Yes,26216,Spring,healthy,H_healthy
SMIC0168,SMIC0168,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,1.16,50,,Plate 1,7H,smic_run1,intertidal,NA,Dermasterias imbricata,NA,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2020-05-26,2020,5,2020_5,26,147,0,Healthy,H,SSWD0159,CMIC396,30,Adult,Yes,39775,Spring,healthy,H_healthy
SMIC0169,SMIC0169,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,3.587,50,,Plate 1,8A,smic_run1,intertidal,NA,Dermasterias imbricata,NA,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2020-05-26,2020,5,2020_5,26,147,0,Healthy,H,SSWD0160,CMIC396,30,Adult,Yes,61196,Spring,healthy,H_healthy
SMIC0191,SMIC0191,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,0.488,50,,Plate 1,8F,smic_run1,intertidal,Rock,Dermasterias imbricata,80,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2020-08-18,2020,8,2020_8,18,231,0,Healthy,H,SSWD0181,,30,Adult,Yes,18702,Summer,healthy,H_healthy
SMIC0197,SMIC0197,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,0.934,50,,Plate 1,8G,smic_run1,intertidal,Rock,Dermasterias imbricata,70,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2020-08-18,2020,8,2020_8,18,231,0,Healthy,H,SSWD0185,,30,Adult,Yes,26245,Summer,healthy,H_healthy
SMIC0198,SMIC0198,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,0.863,50,,Plate 1,8H,smic_run1,intertidal,Rock,Dermasterias imbricata,60,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2020-08-18,2020,8,2020_8,18,231,0,Healthy,H,SSWD0186,,30,Adult,Yes,23694,Summer,healthy,H_healthy
SMIC0226,SMIC0226,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,2.819,50,,Plate 1,9D,smic_run1,intertidal,Rock,Dermasterias imbricata,50,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2020-08-19,2020,8,2020_8,19,232,0,Healthy,H,SSWD0209,,30,Adult,Yes,16083,Summer,healthy,H_healthy
SMIC0231,SMIC0231,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,0.825,50,,Plate 1,9E,smic_run1,intertidal,Rock,Dermasterias imbricata,25,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2020-08-19,2020,8,2020_8,19,232,0,Healthy,H,SSWD0212,,30,Juvenile,Yes,20337,Summer,healthy,H_healthy
SMIC0235,SMIC0235,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,2.121,50,,Plate 1,9F,smic_run1,intertidal,Rock,Dermasterias imbricata,60,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2020-08-19,2020,8,2020_8,19,232,0,Healthy,H,SSWD0208,,30,Adult,Yes,32165,Summer,healthy,H_healthy
SMIC0280,SMIC0280,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,2.726,50,,Plate 1,10B,smic_run1,intertidal,Rock,Dermasterias imbricata,40,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2020-08-20,2020,8,2020_8,20,233,0,Healthy,H,SSWD0246,,30,Adult,Yes,45923,Summer,healthy,H_healthy
SMIC0281,SMIC0281,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,3.026,50,,Plate 1,10D,smic_run1,intertidal,Rock,Dermasterias imbricata,30,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2020-08-20,2020,8,2020_8,20,233,0,Healthy,H,SSWD0247,,30,Juvenile,Yes,49364,Summer,healthy,H_healthy
SMIC0282,SMIC0282,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,0.713,50,,Plate 1,10E,smic_run1,intertidal,Rock,Dermasterias imbricata,60,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2020-08-20,2020,8,2020_8,20,233,0,Healthy,H,SSWD0248,,30,Adult,Yes,21215,Summer,healthy,H_healthy
SMIC0469,SMIC0469,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,0.746,50,,Plate 1,10F,smic_run1,intertidal,bedrock,Dermasterias imbricata,80,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2020-11-15,2020,11,2020_11,15,320,0,Healthy,H,SSWD0422,CMIC695,30,Adult,Yes,31708,Fall,healthy,H_healthy
SMIC0471,SMIC0471,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,0.569,50,,Plate 1,10G,smic_run1,intertidal,bedrock,Dermasterias imbricata,30,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2020-11-15,2020,11,2020_11,15,320,0,Healthy,H,SSWD0424,CMIC695,30,Juvenile,Yes,29930,Fall,healthy,H_healthy
SMIC0472,SMIC0472,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,0.452,50,,Plate 1,10H,smic_run1,intertidal,bedrock,Dermasterias imbricata,50,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2020-11-15,2020,11,2020_11,15,320,0,Healthy,H,SSWD0425,CMIC695,30,Adult,Yes,20301,Fall,healthy,H_healthy
SMIC0550,SMIC0550,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,0.222,50,,Plate 1,11A,smic_run1,intertidal,bedrock,Dermasterias imbricata,60,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-02-09,2021,2,2021_2,9,40,0,Healthy,H,SSWD0468,CMIC569,30,Adult,Yes,26694,Winter,healthy,H_healthy
SMIC0551,SMIC0551,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,0.635,50,,Plate 1,11B,smic_run1,intertidal,bedrock,Dermasterias imbricata,80,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-02-09,2021,2,2021_2,9,40,0,Healthy,H,SSWD0469,CMIC569,30,Adult,Yes,14300,Winter,healthy,H_healthy
SMIC0552,SMIC0552,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,5.174,50,,Plate 1,11C,smic_run1,intertidal,bedrock,Dermasterias imbricata,40,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-02-09,2021,2,2021_2,9,40,0,Healthy,H,SSWD0470,CMIC569,30,Adult,Yes,25925,Winter,healthy,H_healthy
SMIC0581,SMIC0581,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,0.342,50,,Plate 1,11D,smic_run1,intertidal,bedrock,Dermasterias imbricata,60,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-02-11,2021,2,2021_2,11,42,0,Healthy,H,SSWD0499,CMIC571,30,Adult,Yes,18843,Winter,healthy,H_healthy
SMIC0582,SMIC0582,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,1.725,50,,Plate 1,11E,smic_run1,intertidal,bedrock,Dermasterias imbricata,70,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-02-11,2021,2,2021_2,11,42,0,Healthy,H,SSWD0500,CMIC571,30,Adult,Yes,45023,Winter,healthy,H_healthy
SMIC0583,SMIC0583,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,0.889,50,,Plate 1,11F,smic_run1,intertidal,bedrock,Dermasterias imbricata,50,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-02-11,2021,2,2021_2,11,42,0,Healthy,H,SSWD0501,CMIC571,30,Adult,Yes,30435,Winter,healthy,H_healthy
SMIC0710,SMIC0710,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,0.24,50,,Plate 1,11G,smic_run1,intertidal,bedrock,Dermasterias imbricata,60,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-05-29,2021,5,2021_5,29,149,0,Healthy,H,SSWD0642,CMIC587,30,Adult,Yes,29574,Spring,healthy,H_healthy
SMIC0712,SMIC0712,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,0.376,50,,Plate 1,11H,smic_run1,intertidal,bedrock,Dermasterias imbricata,40,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-05-29,2021,5,2021_5,29,149,0,Healthy,H,SSWD0643,CMIC587,30,Adult,Yes,22394,Spring,healthy,H_healthy
SMIC0714,SMIC0714,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,0.237,50,,Plate 1,12A,smic_run1,intertidal,bedrock,Dermasterias imbricata,50,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-05-29,2021,5,2021_5,29,149,0,Healthy,H,SSWD0644,CMIC587,30,Adult,Yes,28895,Spring,healthy,H_healthy
SMIC0728,SMIC0728,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,8.09,50,,Plate 1,12B,smic_run1,intertidal,bedrock,Dermasterias imbricata,70,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-05-29,2021,5,2021_5,29,149,0,Healthy,H,SSWD0630,CMIC586,30,Adult,Yes,48798,Spring,healthy,H_healthy
SMIC0736,SMIC0736,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,0.963,50,,Plate 1,12C,smic_run1,intertidal,bedrock,Dermasterias imbricata,30,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-05-29,2021,5,2021_5,29,149,0,Healthy,H,SSWD0632,CMIC586,30,Juvenile,Yes,48418,Spring,healthy,H_healthy
SMIC0738,SMIC0738,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,0.863,50,,Plate 1,12D,smic_run1,intertidal,bedrock,Dermasterias imbricata,40,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-05-29,2021,5,2021_5,29,149,0,Healthy,H,SSWD0631,CMIC586,30,Adult,Yes,57418,Spring,healthy,H_healthy
SMIC0754,SMIC0754,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,0.172,50,,Plate 1,12E,smic_run1,intertidal,bedrock,Dermasterias imbricata,100,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-06-25,2021,6,2021_6,25,176,0,Healthy,H,SSWD0670,CMIC589,30,Adult,Yes,32117,Summer,healthy,H_healthy
SMIC0759,SMIC0759,Swab,Sample,Sample,SwabSample,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,0.346,50,,Plate 1,12F,smic_run1,intertidal,bedrock,Dermasterias imbricata,50,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-06-25,2021,6,2021_6,25,176,0,Healthy,H,SSWD0675,CMIC589,30,Adult,Yes,35672,Summer,healthy,H_healthy
QSMIC122,QSMIC122,Swab,Sample,Sample,SwabSample,Cotton,2022-04-22,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 3,2E,smic_run1,intertidal,bedrock,Dermasterias imbricata,50,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2021-07-24,2021,7,2021_7,24,205,0,Healthy,H,QSSWD0102,QMIC4328,30,Adult,Yes,30971,Summer,healthy,H_healthy
QSMIC126,QSMIC126,Swab,Sample,Sample,SwabSample,Cotton,2022-04-22,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 3,2G,smic_run1,intertidal,bedrock,Dermasterias imbricata,60,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2021-07-24,2021,7,2021_7,24,205,0,Healthy,H,QSSWD0106,QMIC4328,30,Adult,Yes,#N/A,Summer,healthy,H_healthy
QSMIC127,QSMIC127,Swab,Sample,Sample,SwabSample,Cotton,2022-04-22,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 3,2H,smic_run1,intertidal,bedrock,Dermasterias imbricata,40,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2021-07-24,2021,7,2021_7,24,205,0,Healthy,H,QSSWD0107,QMIC4328,30,Adult,Yes,29777,Summer,healthy,H_healthy
SMIC0202,SMIC0202,Swab,Sample,Sample,SwabSample,Cotton,2022-04-22,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 3,5E,smic_run1,intertidal,Rock,Dermasterias imbricata,60,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2020-08-18,2020,8,2020_8,18,231,0,Healthy,H,SSWD0189,,30,Adult,Yes,31372,Summer,healthy,H_healthy
SMIC0283,SMIC0283,Swab,Sample,Sample,SwabSample,Cotton,2022-04-22,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 3,6D,smic_run1,intertidal,Rock,Dermasterias imbricata,50,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2020-08-20,2020,8,2020_8,20,233,0,Healthy,H,SSWD0249,,30,Adult,Yes,25033,Summer,healthy,H_healthy
SMIC0284,SMIC0284,Swab,Sample,Sample,SwabSample,Cotton,2022-04-22,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 3,6E,smic_run1,intertidal,Rock,Dermasterias imbricata,30,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2020-08-20,2020,8,2020_8,20,233,0,Healthy,H,SSWD0250,,30,Juvenile,Yes,48959,Summer,healthy,H_healthy
SMIC0285,SMIC0285,Swab,Sample,Sample,SwabSample,Cotton,2022-04-22,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 3,6F,smic_run1,intertidal,Rock,Dermasterias imbricata,40,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2020-08-20,2020,8,2020_8,20,233,0,Healthy,H,SSWD0251,,30,Adult,Yes,47000,Summer,healthy,H_healthy
SMIC0286,SMIC0286,Swab,Sample,Sample,SwabSample,Cotton,2022-04-22,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 3,6H,smic_run1,intertidal,Rock,Dermasterias imbricata,50,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2020-08-20,2020,8,2020_8,20,233,0,Healthy,H,SSWD0252,,30,Adult,Yes,57815,Summer,healthy,H_healthy
SMIC0287,SMIC0287,Swab,Sample,Sample,SwabSample,Cotton,2022-04-22,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 3,7A,smic_run1,intertidal,Rock,Dermasterias imbricata,30,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2020-08-20,2020,8,2020_8,20,233,0,Healthy,H,SSWD0253,,30,Juvenile,Yes,39130,Summer,healthy,H_healthy
SMIC0288,SMIC0288,Swab,Sample,Sample,SwabSample,Cotton,2022-04-22,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 3,7B,smic_run1,intertidal,Rock,Dermasterias imbricata,60,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2020-08-20,2020,8,2020_8,20,233,0,Healthy,H,SSWD0254,,30,Adult,Yes,34682,Summer,healthy,H_healthy
SMIC0289,SMIC0289,Swab,Sample,Sample,SwabSample,Cotton,2022-04-22,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 3,7C,smic_run1,intertidal,Rock,Dermasterias imbricata,60,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2020-08-20,2020,8,2020_8,20,233,0,Healthy,H,SSWD0255,,30,Adult,Yes,28216,Summer,healthy,H_healthy
SMIC0584,SMIC0584,Swab,Sample,Sample,SwabSample,Cotton,2022-04-22,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 3,9C,smic_run1,intertidal,bedrock,Dermasterias imbricata,70,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-02-11,2021,2,2021_2,11,42,0,Healthy,H,SSWD0502,CMIC571,30,Adult,No,#N/A,Winter,healthy,H_healthy
SMIC0719,SMIC0719,Swab,Sample,Sample,SwabSample,Cotton,2022-04-22,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 3,11A,smic_run1,intertidal,bedrock,Dermasterias imbricata,30,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-05-29,2021,5,2021_5,29,149,0,Healthy,H,SSWD0633,CMIC586,30,Juvenile,Yes,27776,Spring,healthy,H_healthy
SMIC0737,SMIC0737,Swab,Sample,Sample,SwabSample,Cotton,2022-04-22,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 3,11B,smic_run1,intertidal,bedrock,Dermasterias imbricata,90,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-05-29,2021,5,2021_5,29,149,0,Healthy,H,SSWD0635,CMIC586,30,Adult,Yes,37643,Spring,healthy,H_healthy
SMIC0723,SMIC0723,Swab,Sample,Sample,SwabSample,Cotton,2022-04-22,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 3,11C,smic_run1,intertidal,bedrock,Dermasterias imbricata,40,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-05-29,2021,5,2021_5,29,149,0,Healthy,H,SSWD0636,CMIC586,30,Adult,Yes,32829,Spring,healthy,H_healthy
SMIC0735,SMIC0735,Swab,Sample,Sample,SwabSample,Cotton,2022-04-22,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 3,11D,smic_run1,intertidal,bedrock,Dermasterias imbricata,70,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-05-29,2021,5,2021_5,29,149,0,Healthy,H,SSWD0637,CMIC586,30,Adult,Yes,26249,Spring,healthy,H_healthy
QSMIC0013,QSMIC013,Swab,Sample,Sample,SwabSample,Cotton,2022-04-22,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 4,1A,smic_run2,intertidal,bedrock,Dermasterias imbricata,60,quadra seastars,Quadra,Quadra,ROCKY12,annex,2021-05-26,2021,5,2021_5,26,146,0,Healthy,H,QSSWD0012,QMIC4254,30,Adult,Yes,56678,Spring,healthy,H_healthy
QSMIC0014,QSMIC014,Swab,Sample,Sample,SwabSample,Cotton,2022-04-22,Carolyn Prentice,Zymo Quick DNA 96 Kit,,50,,Plate 4,1B,smic_run2,intertidal,bedrock,Dermasterias imbricata,35,quadra seastars,Quadra,Quadra,ROCKY12,annex,2021-05-26,2021,5,2021_5,26,146,0,Healthy,H,QSSWD0013,QMIC4254,30,Adult,Yes,44396,Spring,healthy,H_healthy
